Query,API,Parameter,Semantic_Similarity_Queries,Semantic_Inconsistency_Similar_Queries,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
添加一个新的产品条目，名称为麻辣香锅堡，定价为8元，分类为汉堡类,add_product,"name:麻辣香锅堡
price:8元
category:汉堡类","在产品列表中新增一个麻辣香锅堡，价格为8元，归属于汉堡类别。
将麻辣香锅堡加入到产品目录中，价格为8元，分类为汉堡。
新增一个产品名为麻辣香锅堡，定价为8元，属于汉堡类别。
在产品清单中添加麻辣香锅堡，价格为8元，分类为汉堡。
添加一个名为麻辣香锅堡的新产品，价格为8元，分类为汉堡类别。","查询所有定价低于10元的汉堡类产品条目。
查询最近一周新增的所有产品条目。
查询所有名称中包含“辣”的产品条目。
查询所有分类为汉堡类且定价低于10元的产品条目。
查询所有分类为汉堡类且名称中包含“香锅”的产品条目。
查询所有分类为汉堡类且定价高于10元的产品条目。
查询所有分类为汉堡类且名称不包含“汉堡”的产品条目。
查询所有分类为汉堡类的产品条目，按照定价从高到低排序。
查询所有分类为汉堡类的产品条目，按照名称从A到Z排序。
查询所有分类为汉堡类的产品条目，按照添加时间从早到晚排序。",,,,,,,,,,,,,,,,
将奥尔良鸡腿堡的广告投放到facebook和youtube渠道，生效日期为本年度9.1-12.31,advertise,"product:奥尔良鸡腿堡
channels:facebook和youtube
start:本年度9.1
end:12.31","在facebook和youtube渠道投放奥尔良鸡腿堡的广告，生效日期为今年的9月1日到12月31日。
将奥尔良鸡腿堡的广告发布到facebook和youtube上，有效期为今年的9月1日至12月31日。
今年9月1日至12月31日，在facebook和youtube上推广奥尔良鸡腿堡。
在facebook和youtube上推广奥尔良鸡腿堡的广告，生效时间为今年9月1日至12月31日。
今年的9月1日到12月31日，在facebook和youtube上投放奥尔良鸡腿堡的广告。","将奥尔良鸡腿堡的广告投放到Twitter和Instagram渠道，生效日期为今年的7月1日至9月30日。
在Google AdWords和LinkedIn上展示奥尔良鸡腿堡的广告，生效日期为今年的10月1日至明年的1月31日。
推送奥尔良鸡腿堡广告至Snapchat和TikTok，生效日期为今年的8月15日至12月15日。
在微信和抖音上发布奥尔良鸡腿堡广告，生效日期为今年的9月1日至明年的2月28日。
将奥尔良鸡腿堡广告投放至全球范围的Facebook和YouTube渠道，生效日期为今年的11月1日至明年的4月30日。
在Pinterest和Reddit上展示奥尔良鸡腿堡广告，生效日期为今年的9月15日至明年的3月31日。
推送奥尔良鸡腿堡广告至国内外的各大社交媒体平台，生效日期为今年的9月1日至明年的6月30日。
在Baidu和Weibo上发布奥尔良鸡腿堡广告，生效日期为今年的10月15日至明年的5月15日。
将奥尔良鸡腿堡广告投放至全球范围的各大视频网站，生效日期为今年的9月1日至明年的6月30日。
在国内和海外的各大电视台上播放奥尔良鸡腿堡广告，生效日期为今年的11月1日至明年的7月31日。",,,,,,,,,,,,,,,,
撤销奥尔良鸡腿堡目前的促销活动,cancel_promotion,product:奥尔良鸡腿堡,"终止奥尔良鸡腿堡促销活动。
撤回当前奥尔良鸡腿堡的优惠促销。
停止奥尔良鸡腿堡目前的打折活动。
取消奥尔良鸡腿堡目前的优惠促销。
停止现在正在进行的奥尔良鸡腿堡促销活动
取消奥尔良鸡腿堡目前的特价优惠活动
撤销奥尔良鸡腿堡当前的优惠活动
终止奥尔良鸡腿堡目前的折扣活动
取消奥尔良鸡腿堡的现有促销活动","取消优惠活动，使奥尔良鸡腿堡恢复原价。
取消奥尔良鸡腿堡的促销优惠
终止奥尔良鸡腿堡的促销策略
撤回奥尔良鸡腿堡促销方案
中止奥尔良鸡腿堡的促销计划
撤销奥尔良鸡腿堡的打折优惠活动",,,,,,,,,,,,,,,,
取消当前交易，理由为库存不足,cancel_transaction,"transaction_id:当前交易
reason:库存不足","'终止当前交易，因为库存不足'
'由于库存不足，取消当前交易'
'当前交易因库存不足而取消'
'取消当前交易，因库存不足而导致'
'因库存不足，取消当前交易'","'查询当前库存不足的商品'
'列出所有库存不足的商品及其数量'
'找出最近一周库存不足的商品'
'统计库存不足的商品种类数'
'查询哪些商品的库存不足，但已有订单'
'列出所有库存不足的商品并按照价格排序'
'找到库存不足的商品的供应商联系方式'
'查询哪些商品库存不足，但已有入库计划'
'列出所有库存不足的商品及其缺货时间'
'查找哪些商品库存不足，但已有退货记录'",,,,,,,,,,,,,,,,
展示本季度的销量曲线，和上季度进行环比,display_sales,"period:本季度
content:销量曲线
remark:和上季度进行环比",显示本季度的销量曲线，同时显示上一季度的销量曲线，以便进行对比。,"比较本季度和上季度的销量曲线，展示两个季度的销售趋势。
查询本季度的销售情况，并与上季度的销售情况进行环比分析。
展示本季度销售额的变化趋势，并对比上季度的销售额变化情况。
比较本季度和上季度的销售情况，以图表形式展示两个季度的销售数据。
展示本季度各产品的销量分布情况，并与上季度进行对比分析。
查询本季度销售额最高的产品，并比较其与上季度的销售情况。
分析本季度销售额增长最快的产品，并与上季度进行对比。
查询本季度销售额最低的产品，并比较其与上季度的销售情况。
探究本季度不同地区的销售情况，与上季度进行环比分析。
查询本季度新上市的产品在市场上的表现，并与上季度进行对比。
分析本季度各渠道的销售情况，与上季度进行对比分析。
查询本季度促销活动对销售额的影响，与上季度进行环比分析。
探究本季度销售量前十的产品的特点，并与上季度进行对比分析。
查询本季度销售额增长缓慢的产品，分析原因，并与上季度进行对比。",,,,,,,,,,,,,,,,
展示本月各个商品的销量比例，以百分比饼图的形式展现,display_sales,"period:本月
content:各个商品的销量比例
remark:以百分比饼图的形式展现",显示本月各个商品销售量的百分比饼图。,"以饼图的形式展示本月各个商品的销售额占比。
展示本月各个商品的利润比例，以饼图的形式呈现。
以百分比饼图的方式呈现本月各个商品的库存占比。
显示本月各个商品退货率的百分比饼图。
展示上月各个商品的毛利率比例，以百分比饼图的形式展现。
显示本季度各个地区的销售额比例，以百分比饼图的形式展现。
展示今年第一季度各个品牌的销售量比例，以百分比饼图的形式展现。
显示上周各个门店的日均客流量比例，以百分比饼图的形式展现。
展示本月各个产品类别的库存量比例，以百分比饼图的形式展现。
显示去年同期各个渠道的订单量比例，以百分比饼图的形式展现。
展示本月各个销售人员的销售额比例，以百分比饼图的形式展现。
显示上个月各个产品线的毛利率比例，以百分比饼图的形式展现。
展示本年度各个省份的销售额比例，以百分比饼图的形式展现。
显示本季度各个商品的售后服务满意度比例，以百分比饼图的形式展现。",,,,,,,,,,,,,,,,
为所有本月生日会员发放10元电子代金券，有效期为半年,gift,"receiver:本月生日会员
gift:10元电子代金券
period:半年
condition:None","向本月生日会员赠送10元电子代金券，可在半年内使用。
本月寿星会员均可获得10元电子代金券，有效期为半年。
发放10元电子代金券给本月生日会员，可在半年内使用。
为所有本月生日的会员提供10元电子代金券，有效期为半年。
本月生日的会员均可获得10元电子代金券，可在半年内使用。","发送一个生日问候邮件给所有本月生日会员，祝他们生日快乐！
统计本月生日会员的数量，以便为他们准备足够的蛋糕和饮料。
查询本月生日会员的联系方式，以便向他们发送生日祝福短信。
帮助所有本月生日会员预订一张电影票，享受生日特别优惠。
为所有本月生日会员提供免费的健身房会员卡，有效期为一个月。
为所有本月生日会员提供一次免费的SPA服务，让他们享受一次放松的美容体验。
为所有本月生日会员提供10%的生日折扣，让他们在购物时享受更多优惠。
查询本月生日会员的消费记录，以便为他们定制个性化的生日礼物。
为所有本月生日会员提供一次免费的旅游机会，让他们度过一个难忘的生日假期。
给所有本月生日会员送上一份精美的生日礼品，以表达我们对他们的关心和祝福。",,,,,,,,,,,,,,,,
为所有会员添加一张优惠券，在9月内购买100元以上商品均可以打九折,gift,"receiver:所有会员
gift:优惠券
period:9月内
condition:购买100元以上商品均可以打九折","在9月期间，所有会员购买100元以上的商品均可使用优惠券享受九折优惠。
在9月期间，所有会员购买商品均可使用优惠券享受九折优惠，但购买金额必须不低于100元。","给所有会员发放一张优惠券，只要在9月内购买商品，无论金额多少都可以享受九折优惠。
发放一张优惠券给所有会员，只要在9月内购买商品，且购买金额不低于100元，即可享受九折优惠。
为所有会员添加一张优惠券，只要在9月内购买商品并使用优惠券，即可享受九折优惠。
所有新会员注册成功后即可获得一张优惠券，购买50元以上商品即可打八折。
在10月份内，所有购买满200元的商品的会员均可获得一张9折优惠券。
在指定地点购买200元以上商品的会员，可以享受打七折的优惠。
所有购买两件以上商品的会员，可以获得一张满100元打八折的优惠券。
在每周三购买100元以上商品的会员，可以享受打六折的优惠。
所有购买满300元的会员，可以获得一张打七折的优惠券。
在指定时间内购买100元以上商品的会员，可以获得一张打八折的优惠券。
所有购买特定商品的会员，可以享受打九折的优惠。
所有购买满150元的会员，可以获得一张打七五折的优惠券。
在指定地点购买50元以上商品的会员，可以享受打八五折的优惠。",,,,,,,,,,,,,,,,
为编号为12314的交易记录开具一个普通发票,invoice,"transaction_id:12314
type:普通发票","为交易记录编号为12314开具一张普通发票。
开一张普通发票给交易记录编号为12314的客户。
为编号为12314的交易记录生成普通发票。
为交易记录ID为12314的客户开具一张普通发票。
开一张普通发票给交易记录ID为12314的客户。
请为订单号为12314的交易记录提供一份普通发票。
我需要一份针对编号为12314的交易记录的普通发票。
能否为交易编号为12314的记录开具一张普通发票呢？
我想要一份普通发票，内容涉及订单号为12314的交易记录。
请为交易记录编号为12314的订单提供一份普通发票。
对于编号为12314的交易记录，我需要一份普通发票。
能否在订单记录中提取编号为12314的交易，并为其开具一份普通发票？
请为交易编号为12314的订单开具一份普通发票，谢谢。
请为订单编号为12314的交易记录开具一份普通发票，谢谢。",在普通发票方面，我需要一份针对交易记录编号为12314的订单。,,,,,,,,,,,,,,,,
从9.1开始上架新产品麻辣香锅堡,launch_product,"time:9.1
product_id:麻辣香锅堡","新产品麻辣香锅堡将从9月1日开始上架。
从9月1日起，我们将推出新品麻辣香锅堡。
麻辣香锅堡将于9月1日起上架新品。
9月1日起，我们将推出新品麻辣香锅堡。
我们将在9月1日上架新产品——麻辣香锅堡。","从9.1开始上架新产品蜜汁烤翅。
从9.1开始在门店推广新产品奶茶冰淇淋。
新产品麻辣香锅堡已经在9.1上架，有没有什么优惠活动呢？
9.1日起，新产品芝士鸡肉卷已经正式上市啦！
最新推出的香辣鸡肉卷，从9.1日开始在店内供应。
9.1日起，新品薯条已经上架，欢迎品尝。
新品红豆冰沙已经在9.1上市，口感超棒。
从9.1日开始，门店推出新品蓝莓酸奶冰淇淋，快来尝尝吧。
新产品披萨饼已经在9.1日开始销售，快来尝尝吧。
9.1日起，门店新增了新菜品酸辣粉，大家可以去尝试一下。",,,,,,,,,,,,,,,,
